"","Iter","AIC","T_step_m_IN","T_step_sd_IN","T_step_m_OUT","T_step_sd_OUT","S_step_m_IN","S_step_sd_IN","S_step_m_OUT","S_step_sd_OUT","R_step_m_IN","R_step_sd_IN","R_step_m_OUT","R_step_sd_OUT","T_ang_m_IN","T_ang_sd_IN","T_ang_m_OUT","T_ang_sd_OUT","S_ang_m_IN","S_ang_sd_IN","S_ang_m_OUT","S_ang_sd_OUT","R_ang_m_IN","R_ang_sd_IN","R_ang_m_OUT","R_ang_sd_OUT"
"82",82,75803.5133461714,15,5,18.1843786757321,5.87351442280552,9,7,5.29597677947755,6.12282003223932,1.6,1.6,0.625383749746676,0.328363590767133,0.05,20,0.00589545650987652,43.4546784357199,-0.2,19,0.00763361642023121,1.26478178522052,-0.05,80,0.033010633567216,52.2678127610518
"69",69,75803.5133461743,22,10,18.1843774220424,5.8735184869794,3,10,5.29597303205937,6.12281510578311,1.6,1.6,0.625383955547603,0.328363876575518,0.2,50,0.00589543785217084,43.4546711469329,-0.1,11,0.00763429237773985,1.26478163130549,-0.1,100,0.03301062357074,52.2677898329992
"87",87,75803.5133461798,15,8,18.1843758557963,5.87351721556725,2,10,5.2959703745575,6.12281240983116,0.4,0.4,0.625383942381459,0.328363519805614,-0.05,30,0.00589545735463899,43.454658493095,0.2,5,0.00763354194952863,1.26478101966868,-0.1,30,0.0330106279282552,52.267806314004
"12",12,75803.5133465027,20,4,18.1843492001042,5.8735118170849,5,4,5.29593098668117,6.1227629065363,1.6,1.6,0.625383157631757,0.328363067584897,-0.1,80,0.0058955595164298,43.4544880939965,0.05,17,0.00763371970945406,1.26477944378526,0.15,100,0.0330106322110239,52.2677843446688
"98",98,75803.5133465141,16,6,18.1843502217431,5.8735123406829,8,8,5.295928376945,6.12276181350857,0.2,0.2,0.62538315756016,0.328362960238349,-0.15,20,0.00589543296814824,43.4544614455992,-0.2,15,0.00763369878404212,1.26477928759224,0,80,0.0330106017169314,52.2678489246478
"95",95,75803.5133465159,17,6,18.1843474790559,5.873511703367,3,9,5.29593008445432,6.12276318690567,2,2,0.625383186859316,0.328363030584281,-0.05,60,0.00589547463325931,43.4544535095974,0,13,0.00763359980691141,1.26477954539042,-0.15,20,0.0330106210919527,52.2678434242695
"53",53,75803.5133465312,20,10,18.1843523946567,5.87351131055368,2,2,5.29592875384937,6.12276102920201,0.6,0.6,0.625383081595143,0.328363107778717,0.25,50,0.00589546850757101,43.4544626034398,0.1,11,0.00763331754558379,1.26477990498355,0.05,100,0.0330107148430412,52.2678589482932
"84",84,75803.5133465347,13,2,18.1843476525783,5.87351156806742,4,5,5.29593012314065,6.1227622256966,1.8,1.8,0.625383044298413,0.328363020512417,0.2,70,0.00589549537825324,43.4544324384858,0.25,13,0.00763353909276348,1.26477920464663,0.15,90,0.0330106976792243,52.2677886848432
"47",47,75803.5133465464,14,9,18.1843447455671,5.87350901745233,3,3,5.295931909969,6.12276272932103,2,2,0.625383053328894,0.328362931451623,0,90,0.0058954872406346,43.4544856902026,0.05,9,0.00763468928007567,1.26477909323756,0.1,50,0.0330105025132184,52.2677589871497
"21",21,75803.5133465465,16,10,18.1843460415587,5.87351278955275,8,9,5.29592822183747,6.12275939484747,0.2,0.2,0.625383196531575,0.328363132023766,-0.15,100,0.00589548041783111,43.4544827810141,0.1,3,0.00763383000782837,1.26477806244026,0.05,90,0.0330106199835405,52.267812737158
"100",100,75803.5133465494,19,5,18.1843423453676,5.87351493553834,4,3,5.29593002535133,6.12276202047548,1.2,1.2,0.62538309463643,0.328363057310587,0.2,10,0.00589538028525866,43.4544609821325,-0.15,7,0.00763351208330486,1.26477922687306,0.2,60,0.0330106254912601,52.2678021726503
"11",11,75803.5133465621,14,5,18.1843455430444,5.87351204977074,11,3,5.29593017725988,6.12276202738406,1.4,1.4,0.625383156413118,0.328363026444877,0.05,40,0.00589546652715744,43.4544649913369,0.15,1,0.00763355683013639,1.26477903111736,0,70,0.0330106130912436,52.2678334101681
"29",29,75803.5133465637,14,1,18.1843500967634,5.87351109099382,7,6,5.29592652739695,6.12275825908086,0.8,0.8,0.625383155779619,0.328362988106784,-0.05,80,0.00589548456795398,43.4544033378418,0.15,7,0.00763380776230202,1.26477918124952,-0.05,70,0.0330106381260446,52.2680792687499
"78",78,75803.5133465749,19,3,18.1843464562863,5.87350936395722,9,3,5.29593066546046,6.12276842423079,0.6,0.6,0.625383847262674,0.328363086447114,0.15,90,0.00589523742321665,43.4544103453759,-0.1,13,0.00763367748049681,1.26477936802694,-0.1,90,0.0330107639802019,52.2677211827186
"41",41,75803.5133465899,18,10,18.1843493329618,5.8735161706356,3,5,5.29593892574586,6.12277448451266,0.4,0.4,0.625383147108933,0.328362549873893,-0.1,20,0.00589540326394595,43.4544745651052,0,19,0.00763094528802987,1.26477779043067,-0.2,80,0.03301070627715,52.2678439778144
"16",16,75803.5133466091,19,10,18.1843468485523,5.87351348485882,4,10,5.29592674585096,6.12275904748658,0.4,0.4,0.625383394753608,0.328363122316057,-0.2,50,0.00589548755421662,43.4544341545924,-0.05,9,0.00763348951094154,1.26477823727602,0.05,70,0.0330105925035587,52.2678801791357
"58",58,75803.5133466231,21,2,18.1843484587454,5.87351272644644,11,10,5.29593094007789,6.12276469560216,1,1,0.625383223038116,0.328363076910175,0.1,70,0.0058954743191769,43.4544633528217,0.15,11,0.0076337786865321,1.2647793154288,-0.1,50,0.0330106138794535,52.2678110488324
"2",2,75803.5133466675,16,4,18.1843489224531,5.87350462217304,2,7,5.29592809024583,6.12276000572187,0.4,0.4,0.625383087846433,0.328362690316099,0,70,0.00589549694527093,43.4544234518845,0.1,15,0.00763313379449577,1.26478038639836,0.1,80,0.0330109129607989,52.2679156267715
"52",52,75803.5133468219,13,4,18.1843510095099,5.87350462788804,5,10,5.29592380454928,6.1227564804397,0.6,0.6,0.625382844485078,0.328362584840711,0.05,50,0.00589580651536777,43.4543256047375,0.05,13,0.00763266521074315,1.26478125267265,0,100,0.03301035518593,52.2678839046328
"34",34,75803.5133468955,15,2,18.1843515340978,5.87350944632624,4,11,5.29592992305003,6.1227624052042,1.2,1.2,0.625383103399182,0.328363020550389,0,20,0.00589558115561822,43.4544233157372,0.05,19,0.00763273582488748,1.26477940769261,0.1,30,0.0330104733446967,52.2677724923784
"79",79,75803.513347147,19,6,18.1843461046689,5.87351417249803,9,10,5.29591606472495,6.12274949833205,1.6,1.6,0.625383495884799,0.328363053980858,0.25,70,0.00589559268155944,43.4542679321631,0.15,13,0.00763445333922758,1.26478117841852,0.15,60,0.0330105534070528,52.2683955874846
