"","Iter","AIC","T_step_m_IN","T_step_sd_IN","T_step_m_OUT","T_step_sd_OUT","S_step_m_IN","S_step_sd_IN","S_step_m_OUT","S_step_sd_OUT","R_step_m_IN","R_step_sd_IN","R_step_m_OUT","R_step_sd_OUT","T_ang_m_IN","T_ang_sd_IN","T_ang_m_OUT","T_ang_sd_OUT","S_ang_m_IN","S_ang_sd_IN","S_ang_m_OUT","S_ang_sd_OUT","R_ang_m_IN","R_ang_sd_IN","R_ang_m_OUT","R_ang_sd_OUT"
"5",8,80480.8396205229,8,1,12.4615748061666,3.73468043996997,6,9,3.95176380288528,4.44312399507202,1,1,0.340059206529177,0.194943453121599,-0.1,20,0.00333186071131584,47.1533455518632,0.2,50,-0.015939637807691,1.16350191156543,0.25,10,0.0305115771596919,39.0017833685028
"39",59,80480.8396226244,11,5,12.4615497741737,3.73467454945404,5.5,8,0.340059243346462,0.194943252072821,0.4,0.4,3.95173713660059,4.44309753383805,0.2,50,0.003331886053529,47.1530079214688,0.25,60,0.0305114462932299,39.0018547271351,-0.1,40,-0.0159391416425934,1.16349748695065
"43",64,80480.8396237124,9,10,0.340059338265852,0.194943483647846,6,2,12.4615721862428,3.73467943801543,2,2,3.95176739963869,4.44312903746665,-0.2,20,0.0305118122465969,39.001804698042,-0.15,70,0.00333192609181712,47.1533806738148,0.2,20,-0.0159393126737291,1.16350294787323
"65",93,80480.8396241521,14,7,12.4615529893286,3.73467446723804,2.5,4,3.95174368770056,4.44309827137262,1.2,1.2,0.340058335630066,0.194942498185569,0.15,60,0.0033319074901431,47.1532533754294,0.25,10,-0.0159396422061997,1.16350077511407,0.15,30,0.0305113189508362,39.0017028535236
"24",41,80480.8396384818,14,1,0.340058673383065,0.194942859245009,6.5,7,12.4615547562407,3.73467674425265,0.4,0.4,3.95173375578337,4.44308875366028,-0.05,40,0.0305114636664315,39.0019269487781,0,50,0.00333164090927229,47.1529748794798,-0.1,20,-0.0159398537134361,1.16349883545296
"49",71,80480.8396672458,8,5,12.4615551368556,3.73467343874107,6.5,8,3.95175336701088,4.44310899041506,2,2,0.340058334703143,0.194942716202182,0.25,60,0.00333137408014126,47.1530566309653,-0.05,60,-0.0159404978186348,1.16349657808637,0.2,50,0.0305108961938841,39.0012225261721
"19",27,80480.839679776,13,7,12.4615511668004,3.73467882517745,6.5,6,3.9517363426551,4.44308928252041,1.4,1.4,0.340058784904196,0.19494267406735,-0.2,40,0.00333241255473342,47.1526800991473,-0.15,10,-0.0159437544222107,1.16350007926863,0.25,20,0.0305117766635205,39.0015671309633
"32",51,80480.8396814255,10,4,12.4615579050734,3.734678467864,3,9,3.95171496164471,4.44306520993039,1.4,1.4,0.340058348314393,0.19494273396965,-0.1,80,0.00333201014076318,47.1530748899648,0.2,30,-0.0159401522897163,1.16350075806119,0.05,10,0.0305116509894711,39.0018636414818
"70",99,80480.8396972534,10,8,3.95174006838441,4.44309553800703,2.5,1,12.4615571814521,3.73467641409711,0.8,0.8,0.340058592038618,0.194942805898771,0.05,20,-0.0159389340088118,1.16350093539779,0.25,40,0.00333224701982263,47.1533009983727,0,20,0.0305114700444435,39.0016980413818
"23",35,80480.8397996816,11,2,12.4615559152833,3.73467340693887,3.5,2,3.95174324433694,4.44309542771235,1.8,1.8,0.340058369148331,0.194942660025258,-0.05,30,0.00333181580367292,47.1534718294146,-0.2,90,-0.0159390499347652,1.16349973480384,0.25,70,0.030511591144039,39.0016343119579
"42",62,80480.8398373535,15,7,12.4615551841969,3.73467860375843,3,6,3.95174057585039,4.4430847302108,1.2,1.2,0.340058127017835,0.194942802076061,0.25,30,0.00333170167809755,47.1527096985908,0,10,-0.0159414299270084,1.16349672582554,-0.05,40,0.0305115982172574,39.0009429889859
"68",97,80480.8400092044,11,9,12.4615547996464,3.73467702935158,2,1,3.95173479103465,4.44308960405059,0.4,0.4,0.340058525427013,0.194942743681792,-0.1,50,0.00333192808995138,47.1530445769753,-0.1,50,-0.0159398663136209,1.16349973963516,0.05,60,0.0305115822557535,39.0017666351577
"46",67,80480.8402194151,14,9,12.4615549142687,3.73467586138469,3.5,4,0.34005813577526,0.194942601152361,1.6,1.6,3.95172729215726,4.44307823432887,-0.1,10,0.00333174460910911,47.1530164655166,0.25,20,0.0305114979803108,39.0016922930174,-0.2,90,-0.0159398168326815,1.16349988374354
"30",49,80480.8403178617,14,6,3.951734424269,4.44308986604576,6.5,10,12.4615556685757,3.73467912464376,0.4,0.4,0.340058619769193,0.194942742865874,0,20,-0.0159388603732916,1.16350017873364,0.25,30,0.00333194713168185,47.15307824608,0.1,30,0.0305115945703426,39.0018376411281
"67",96,80480.8407351105,17,8,3.95173104150663,4.44308462320841,6,10,12.4615515126577,3.73468079344859,1.6,1.6,0.340058898159076,0.194943107038049,-0.05,20,-0.0159423112180138,1.16349838328378,-0.05,20,0.00333196376708107,47.1529661079109,0.15,90,0.03051157273287,39.0017800258512
"4",6,80481.8987743813,8,4,12.4621656013711,3.73394621365945,2.5,5,3.95120211603876,4.44250451176054,0.8,0.8,0.340022663228802,0.194926221728053,-0.15,30,0.00333311947211324,47.1512193138925,-0.05,10,-0.0159257035764069,1.16370289735171,-0.15,80,0.0305069703415825,39.002257644127
"45",66,80481.9028009054,15,9,12.4621732030201,3.73394418765126,5.5,9,3.95122085395021,4.44251912497318,1.2,1.2,0.340022568925363,0.194926064897094,-0.15,40,0.0033332032398036,47.1519849483029,-0.15,20,-0.0159251284053744,1.16370903679731,0.25,60,0.0305068069086382,39.0021992523448
"36",55,80481.9048293085,17,4,12.4621795859473,3.73394245591508,4,6,0.340022168991769,0.19492595174075,2,2,3.95123126894278,4.44252847803668,-0.15,80,0.00333340648162033,47.1524427829495,0.05,30,0.030506728479745,39.0017962800598,0.25,50,-0.0159246268233601,1.16371030567073
"6",9,80481.9056600356,9,3,3.9512079800847,4.44250222606419,3.5,7,12.4621719617473,3.73394496301042,0.8,0.8,0.340022361603192,0.194925958382689,-0.05,90,-0.0159251553100601,1.16370815702343,0,40,0.00333307291567658,47.1516691872918,0,10,0.0305067073494928,39.001938169073
"60",88,80481.9058401998,10,3,12.4621756734785,3.73394435027585,2,9,3.95122707007958,4.44252217928127,1.6,1.6,0.340022090720804,0.194925883827788,-0.1,60,0.00333331693093989,47.15224705263,-0.05,50,-0.0159250574554072,1.16370781248546,-0.15,70,0.0305068390463842,39.0016207797345
"44",65,80482.453747714,8,8,12.4613028053771,3.73475480973041,5,7,3.95044290862644,4.44203714784634,2,2,0.340003616417278,0.194916392330269,0.1,90,0.00333360784338015,47.1545050303338,-0.2,80,-0.0159182394305961,1.16363102344656,0.25,30,0.030504067419101,39.0036725273384
"48",70,80482.459797201,12,10,0.340003278949796,0.194916254935966,5.5,2,12.4613064002573,3.73475338942233,0.6,0.6,3.9504529655194,4.44204642537498,0.15,40,0.0305040070888064,39.0032534227944,0,80,0.00333354954479925,47.1552681474577,-0.2,30,-0.0159185701332488,1.16363299364481
"57",83,80482.4661740652,10,7,12.4612961304015,3.73475518192692,3,2,3.950413593613,4.4420157562411,0.4,0.4,0.340002994922597,0.194916085156952,0,90,0.00333458979617584,47.1534772726976,-0.2,20,-0.015918587442806,1.16362918122604,0.1,80,0.0305040186568304,39.003803268432
"61",89,80482.4668920946,11,6,3.95042857917134,4.44202702338132,6.5,3,12.4613010281692,3.7347630909071,1,1,0.340002700691821,0.19491578058082,0.05,40,-0.0159182306999086,1.16363178603266,0.2,60,0.00333369396056389,47.1542553653586,-0.2,80,0.0305040030780502,39.0034475079594
"38",58,80482.4676850609,9,2,3.9504344698451,4.44203279032345,6.5,9,12.4613016239158,3.73475542963207,1.8,1.8,0.340002951197651,0.194916043114059,0.25,50,-0.0159174466030635,1.16363222780664,-0.2,50,0.00333377024154704,47.154446601195,-0.05,10,0.0305039206945081,39.0035517180956
"33",52,80482.4681300626,16,10,3.95039876300543,4.44199260942385,3.5,10,12.4612920450037,3.73476169391532,1.4,1.4,0.340002694433201,0.194915519146978,0.2,20,-0.0159221614927148,1.16362630578575,-0.15,30,0.00333380535083727,47.1527579372091,0,70,0.0305038544694161,39.0037038914356
"22",33,80482.4683128978,13,6,12.4612897674321,3.73475472885592,3.5,1,3.95040490701864,4.44200180851232,0.6,0.6,0.340003020996954,0.194916111378056,-0.1,90,0.00333378228958492,47.153106858517,0.2,10,-0.0159187656199409,1.16362672553402,0.05,90,0.0305038466856149,39.0037807527824
"29",48,80482.4692685415,8,9,3.95040940275677,4.44200575622769,2.5,7,12.4612918470996,3.73475771590448,1.8,1.8,0.34000272528484,0.194915889228659,0.25,10,-0.0159171718831661,1.16362835374301,0.2,40,0.00333373476508384,47.1530964176132,-0.05,70,0.030504023464498,39.0036423481664
"17",24,80482.4692688648,13,2,0.340002914317891,0.194916088159057,2.5,2,12.4612915363384,3.73475692608664,1.2,1.2,3.95040299346134,4.44199536401894,-0.05,50,0.0305038578004486,39.0035941187456,-0.15,90,0.00333360306453537,47.1529739339009,-0.15,30,-0.0159181534371471,1.16362704376784
"69",98,80482.4692693593,13,8,3.95039956363649,4.44199762199022,2.5,9,12.4612926045417,3.73475850164172,1.8,1.8,0.34000171365329,0.194914873669628,0.05,10,-0.0159193837074228,1.16362735168341,0.15,80,0.00333409942759437,47.1531782379696,0.1,60,0.0305041976171675,39.0032521809182
"55",81,80482.469270903,17,2,3.95040532473257,4.44200227894062,4.5,5,12.4612905464222,3.73475774392148,1,1,0.340002825944957,0.194915993726121,0,40,-0.0159191523039192,1.16362764219152,-0.2,70,0.00333355587444959,47.1529625687638,0.1,90,0.0305039589212636,39.003550713222
"64",92,80482.4692716074,11,3,3.950406832661,4.44199818995302,3.5,9,12.461289597734,3.73475658100103,1.6,1.6,0.340002779297835,0.194916029216778,0.15,10,-0.0159187187318012,1.16362754492625,0.25,90,0.00333382410590024,47.1530772719251,0,60,0.0305042974382782,39.0036864129704
"25",42,80524.7524047657,17,5,12.4633958998495,3.73130413223813,2,10,3.9550708588974,4.44585988794188,1.4,1.4,0.340089407094449,0.195030114236356,0.1,40,0.00333022940833904,47.1729726158193,0.25,80,-0.0159522716297036,1.16302281221457,0.15,20,0.0305056688058221,38.9633723825474
"56",82,80524.7528342641,17,9,12.4633977072079,3.73130399600641,5,8,3.95507519963246,4.44586924390131,1.2,1.2,0.34008976898014,0.195030303090456,0.1,70,0.00333056671388403,47.1730457987587,-0.15,50,-0.0159533840681783,1.16302282475967,0.05,30,0.0305054366993905,38.9635363072134
"27",45,80662.4047419682,12,9,3.9680936849267,4.46160558420412,6,1,0.340137841850674,0.195010088256091,0.2,0.2,12.4633935082293,3.7307386791499,-0.2,50,-0.0158594111851773,1.16333407036655,0.2,70,0.0304834212704151,39.0157438013679,0,50,0.00330180445363835,47.1861421521537
"8",11,88805.399717284,12,8,3.75322677662594,4.44348541530769,3,8,11.5873749017285,5.82244743530748,0.6,0.6,0.343663127184077,0.200611985946576,0.2,70,-0.0158357946671259,1.07116138313266,0.1,80,0.00393435201012285,43.1195172111956,0,80,0.0298846984525452,21.0308860771195
"50",72,102346.584674049,9,1,12.3815261233786,3.75488832304005,5.5,3,2.03155303750238,2.64199047779742,1,1,1.3620192665733,0.0336115461693265,0.05,70,0.00268655470983492,36.2530015613984,0.05,20,0.0149632041235052,2.21280704027561,0.15,60,-0.00577950091161297,131.263460086457
"62",90,102636.347925018,13,9,12.3854353545549,3.75146752253441,3,5,2.03279110258253,2.64126654883198,1.4,1.4,3.10046102401678,1.42136041865087e-06,0.25,20,0.00293183046016948,36.6265108362397,0,20,0.0137399868684902,2.22260458016188,0.15,70,0.132927689746867,70.0039565077259
"28",47,102637.258952746,17,10,12.3796995522813,3.7557841295641,3.5,5,6.48572356353344,4.88240669951832e-05,1.8,1.8,2.02565220810078,2.63055878962395,-0.15,60,0.00267599344435657,36.0999259773382,-0.15,60,-0.141904471294693,57.6275010754403,0.1,40,0.0149222906936977,2.21784085389123
"14",20,102653.434431749,10,5,12.38099827319,3.75490382826124,6,7,2.02797402858382,2.63379152819387,1.6,1.6,1.36582306439901e-11,0.0121815668296666,-0.05,60,0.0026789722043891,36.1754249991027,0,30,0.014886596817123,2.21844204619473,-0.05,50,-0.0169954855215976,49.9662098859025
"15",21,102653.434445947,9,9,12.3809980957331,3.75490570013168,4.5,1,2.0279725618398,2.63378841344743,2,2,17.2286817909405,24208424.8149118,-0.2,30,0.00267893353700117,36.1752769698283,-0.2,10,0.0148866539250441,2.2184421710896,0.2,70,0.152093876357255,69.8300272196906
"2",2,102653.438310159,9,7,12.3809822336682,3.75493404693843,5.5,10,20.3737455295281,0.124842770008896,1.2,1.2,2.02796302736238,2.63377643631045,0.2,40,0.00267886897834538,36.1743293491573,0.2,90,0.192746462886594,89.9419083412996,-0.15,20,0.014887007977695,2.21843853437851
"34",53,102653.458221009,9,5,2.02796041315901,2.63379029945335,6,5,12.3809330487034,3.75510658104059,1.4,1.4,0.41679800780125,3.24086197235101e-06,0.2,30,0.014892097032884,2.21843264418971,0.05,40,0.00267937418227673,36.1780009039614,-0.05,80,-0.0226335140378473,79.8770098321586
"18",26,102653.45929823,16,1,12.3807766498473,3.75510616524716,4,1,2.02786954751983,2.63365413675699,1,1,4.81330773244773e-05,119.452599402916,-0.05,70,0.00267879898876315,36.17445870904,0.1,10,0.0148871674785915,2.21841280628839,0.2,40,0.199189304242024,39.9930084499443
"52",75,102653.459387704,13,4,12.3807740538378,3.75510601792874,5.5,5,2.0278675480992,2.63365153213814,1,1,0.00739378706152679,3.63108629693848e-08,0.2,60,0.002678736359551,36.1744176116334,-0.1,40,0.0148868220858147,2.21841186477859,0.2,80,0.168951224230792,79.1756257826801
